11.559999999999999, 28.15, 58.1
111.945, 67.35, 11.2
100.045, 99.25, 108
12.495, 64.85, 19.2
112.36999999999999, 67.95, 12.1
98.345, 97, 111.7
20.655, 22.45, 42
84.49000000000001, 21.4, 8.1
8.245, 33.6, 13.3
96.985, 60.9, 11.4
84.065, 11.95, 9.1
76.84, 12.75, 9.5
83.64, 11.95, 10.3
13.09, 62.6, 19.6
107.015, 66.85, 11.7
78.795, 22.8, 9.1
11.219999999999999, 51.85, 16.7
10.965, 50.6, 15.5
91.63, 23.35, 13.9
11.815, 28.5, 66.2
101.66, 22.3, 8.8
111.605, 110.25, 125.4
77.60499999999999, 13.35, 10.4
11.985, 27.55, 63
81.94, 17.95, 7.5
56.525, 13.2, 9.2
6.034999999999999, 29.65, 10.6
12.155000000000001, 27.55, 54.9
110.75500000000001, 67.05, 11.5
107.18499999999999, 106.5, 117.8
13.344999999999999, 66.3, 19.3
71.145, 51.5, 44
104.38, 23.3, 9.3
19.465, 47.5, 14.6
86.02, 20.8, 8.9
66.13, 39.95, 7.9
74.29, 45.95, 9.4
64.42999999999999, 13.3, 10.1
77.60499999999999, 45, 9
112.71, 68.55, 12.2
12.58, 28.15, 66.8
12.58, 29.5, 64.3
78.37, 11.6, 9.6
109.99, 106.6, 125.3
99.535, 100.65, 105.7
5.865, 14, 37.7
10.88, 23.65, 51
56.525, 11.75, 15.7
11.985, 55.55, 17.4
106.335, 24.05, 9.1
114.665, 24.4, 8.3
77.265, 12.5, 10
115.94, 113.5, 128.8
103.61500000000001, 103.9, 107
